NofPmids,NofSnps,associationType,diseaseId,diseaseName,diseaseType,disease_mention,geneId,geneSymbol,gene_mention,originalSource,pmid,raw_sentence,score,sentence,source
,,Negative,MESH:D050197,,,increased atherosclerotic plaque,11816,,ApoE,,28062540,"Finally, on a high-cholesterol diet, Tcad/ApoE-DKO mice increased atherosclerotic plaque formation, despite a 5-fold increase in plasma adiponectin level compared with that in ApoE-KO mice.",,,
,,Negative,MESH:D009084,,,HS,14042,,exostosin (EXT)-1,,28187268,"Homeostatic pulmonary endothelial glycocalyx reconstitution occurred rapidly after nonseptic degradation and was associated with induction of the HS biosynthetic enzyme, exostosin (EXT)-1.",,,
2.0,0.0,Biomarker,C0001430,Adenoma,group,adenomas,776,CACNA1D,CACNA1D,CTD_human,23913001,Somatic and germline CACNA1D calcium channel mutations in aldosterone-producing adenomas and primary aldosteronism.,0.201648360705279,"Somatic and germline <span class=""gene"" id=""23913001-0-21-28"">CACNA1D</span> calcium channel mutations in aldosterone-producing <span class=""disease"" id=""23913001-0-80-88"">adenomas</span> and primary aldosteronism.",CTD_human
1.0,0.0,Biomarker,C0007131,Non-Small Cell Lung Carcinoma,disease,NSCLC,55743,CHFR,CHFR,CTD_human,20705357,"A panel of seven human EGFR wild-type NSCLC cell lines was characterized for their sensitivity to sequential treatment with cisplatin and erlotinib, and the results were correlated with CHFR.",0.201373633921065,"A panel of seven human EGFR wild-type <span class=""disease"" id=""20705357-5-38-43"">NSCLC</span> cell lines was characterized for their sensitivity to sequential treatment with cisplatin and erlotinib, and the results were correlated with <span class=""gene"" id=""20705357-5-186-190"">CHFR</span>.",CTD_human
1.0,0.0,Biomarker,C0030805,Bullous pemphigoid,disease,bullous pemphigoid,3576,CXCL8,IL-8,CTD_human,11359455,"The IL-8 release from cultured human keratinocytes, mediated by antibodies to bullous pemphigoid autoantigen 180, is inhibited by dapsone.",0.2,"The <span class=""gene"" id=""11359455-0-4-8"">IL-8</span> release from cultured human keratinocytes, mediated by antibodies to <span class=""disease"" id=""11359455-0-78-96"">bullous pemphigoid</span> autoantigen 180, is inhibited by dapsone.",CTD_human
,,Negative,MESH:D006528,,,hepatocellular carcinoma,100422957,,miR-3131,,28034876,"In this study, we evaluated the association of an indel polymorphism rs57408770 in pre-miR-3131 with hepatocellular carcinoma (HCC) susceptibility in a Chinese population.",,,
1.0,0.0,Biomarker,C0014553,Absence Epilepsy,disease,absence epilepsy,51305,KCNK9,KCNK9,CTD_human,15781965,A TASK3 channel (KCNK9) mutation in a genetic model of absence epilepsy.,0.20054945356842604,"A <span class=""gene"" id=""15781965-0-2-7"">TASK3</span> channel (<span class=""gene"" id=""15781965-0-17-22"">KCNK9</span>) mutation in a genetic model of <span class=""disease"" id=""15781965-0-55-71"">absence epilepsy</span>.",CTD_human
3.0,0.0,Biomarker,C1456784,Paranoia,disease,paranoia,1621,DBH,dopamine beta-hydroxylase,CTD_human,10673769,"A haplotype at the DBH locus, associated with low plasma dopamine beta-hydroxylase activity, also associates with cocaine-induced paranoia.",0.203780662444353,"A haplotype at the <span class=""gene"" id=""10673769-0-19-22"">DBH</span> locus, associated with low plasma <span class=""gene"" id=""10673769-0-57-82"">dopamine beta-hydroxylase</span> activity, also associates with cocaine-induced <span class=""disease"" id=""10673769-0-130-138"">paranoia</span>.",CTD_human
1.0,0.0,Biomarker,C0011881,Diabetic Nephropathy,disease,diabetic nephropathy,2621,GAS6,Gas6,CTD_human,12644472,Inhibition of the Gas6/Axl pathway in diabetic patients might be beneficial to slow down the progression of diabetic nephropathy.,0.20054945356842604,"Inhibition of the <span class=""gene"" id=""12644472-12-18-22"">Gas6</span>/Axl pathway in diabetic patients might be beneficial to slow down the progression of <span class=""disease"" id=""12644472-12-108-128"">diabetic nephropathy</span>.",CTD_human
3.0,0.0,Biomarker,C0018213,Graves Disease,disease,Graves' disease,1493,CTLA4,CTLA4,CTD_human,23104008,"In 3 of the 14 regions, TCF7L2 (T2D), CTLA4 (Graves' disease) and CDKN2A-CDKN2B (T2D), much of the posterior probability rested on a single SNP, and, in 4 other regions (CDKN2A-CDKN2B (CAD) and CDKAL1, FTO and HHEX (T2D)), the 95% sets were small, thereby excluding most SNPs as potentially causal.",0.30907797299463696,"In 3 of the 14 regions, TCF7L2 (T2D), <span class=""gene"" id=""23104008-3-38-43"">CTLA4</span> (<span class=""disease"" id=""23104008-3-45-60"">Graves' disease</span>) and CDKN2A-CDKN2B (T2D), much of the posterior probability rested on a single SNP, and, in 4 other regions (CDKN2A-CDKN2B (CAD) and CDKAL1, FTO and HHEX (T2D)), the 95% sets were small, thereby excluding most SNPs as potentially causal.",CTD_human
,,Negative,MESH:D020295,,,stemness,79923,,Nanog,,28186991,"In addition, HBx-  C1 upregulated a panel of stemness genes, in which Nanog was found to be among the most significant one in both trasnfected cell lines.",,,
1.0,0.0,Biomarker,C0027627,Neoplasm Metastasis,phenotype,metastatic disease,407007,MIR222,hsa-miR-222,CTD_human,19487542,"Our results indicate that hsa-miR-222 plays an important role in OTSCC invasion, and may serve as a novel therapeutic target for OTSCC patients at risk of metastatic disease.",0.201098907136852,"Our results indicate that <span class=""gene"" id=""19487542-10-26-37"">hsa-miR-222</span> plays an important role in OTSCC invasion, and may serve as a novel therapeutic target for OTSCC patients at risk of <span class=""disease"" id=""19487542-10-155-173"">metastatic disease</span>.",CTD_human
,,Negative,MESH:D010146,,,pain,16193,,IL-6,,28054242,"We observed that SFN dose-dependently attenuated CCI-induced pain behavioral hypersensitivity, accompanied by reduction in pro-inflammatory cytokines (TNF-a, IL-1b, IL-6) and upregulation of an anti-inflammatory cytokine (IL-10).",,,
12.0,8.0,Biomarker,C3887949,Apparent mineralocorticoid excess,disease,AME,3291,HSD11B2,HSD2,CTD_human,9707624,"Typical patients with AME have defective 11beta-HSD2 activity, as evidenced by an abnormal ratio of cortisol to cortisone metabolites and by an exceedingly diminished ability to convert [11-3H]cortisol to cortisone.",0.489615437447459,"Typical patients with <span class=""disease"" id=""9707624-4-22-25"">AME</span> have defective 11beta-<span class=""gene"" id=""9707624-4-48-52"">HSD2</span> activity, as evidenced by an abnormal ratio of cortisol to cortisone metabolites and by an exceedingly diminished ability to convert [11-3H]cortisol to cortisone.",CTD_human;UNIPROT
2.0,0.0,Biomarker,C0002736,Amyotrophic Lateral Sclerosis,disease,amyotrophic lateral sclerosis,4750,NEK1,NEK1,CTD_human,26945885,NEK1 mutations in familial amyotrophic lateral sclerosis.,0.2,"<span class=""gene"" id=""26945885-0-0-4"">NEK1</span> mutations in familial <span class=""disease"" id=""26945885-0-27-56"">amyotrophic lateral sclerosis</span>.",CTD_human
,,Negative,MESH:D020178,,,AOPP,17523,,myeloperoxidase,,28075404,AOPP consist in oxidative modifications of proteins (such as albumin and fibrinogen) that mainly occur through myeloperoxidase (MPO)-derived hypochlorite (HOCl).,,,
1.0,0.0,Biomarker,C0007131,Non-Small Cell Lung Carcinoma,disease,non-small-cell lung cancer,54458,PRR13,TXR1,CTD_human,21157449,"Correlation of BRCA1, TXR1 and TSP1 mRNA expression with treatment outcome to docetaxel-based first-line chemotherapy in patients with advanced/metastatic non-small-cell lung cancer.",0.200274726784213,"Correlation of BRCA1, <span class=""gene"" id=""21157449-0-22-26"">TXR1</span> and TSP1 mRNA expression with treatment outcome to docetaxel-based first-line chemotherapy in patients with advanced/metastatic <span class=""disease"" id=""21157449-0-155-181"">non-small-cell lung cancer</span>.",CTD_human
1.0,0.0,Therapeutic,C0026847,Spinal Muscular Atrophy,disease,SMA,6607,SMN2,SMN2,CTD_human,21350916,"In the development of a SMA pig model, it was important to demonstrate that the human SMN2 gene would splice appropriately as the model would be based on the presence of the human SMN2 transgene.",0.35293682565800205,"In the development of a <span class=""disease"" id=""21350916-6-24-27"">SMA</span> pig model, it was important to demonstrate that the human <span class=""gene"" id=""21350916-6-86-90"">SMN2</span> gene would splice appropriately as the model would be based on the presence of the human <span class=""gene"" id=""21350916-6-180-184"">SMN2</span> transgene.",CTD_human
25.0,0.0,Biomarker,C0004153,Atherosclerosis,disease,atherosclerosis,348,APOE,apolipoprotein E,CTD_human,11095717,"Here we show that in atherosclerosis-susceptible apolipoprotein E knockout mice, vitamin E deficiency caused by disruption of the alpha-tocopherol transfer protein gene (Ttpa) increased the severity of atherosclerotic lesions in the proximal aorta.",0.5873291246481379,"Here we show that in <span class=""disease"" id=""11095717-2-21-36"">atherosclerosis</span>-susceptible <span class=""gene"" id=""11095717-2-49-65"">apolipoprotein E</span> knockout mice, vitamin E deficiency caused by disruption of the alpha-tocopherol transfer protein gene (Ttpa) increased the severity of atherosclerotic lesions in the proximal aorta.",CTD_human;HPO
,,Negative,MESH:D007239,,,infections,19122,,PrPSc,,28207746,"However, it has become increasingly apparent that the accumulation of PrPSc does not always accompany prion infections: high titers of prion infectivity can be reached also in the absence of protease resistant PrPSc.",,,
1.0,0.0,Biomarker,C0004352,Autistic Disorder,disease,autism,1745,DLX1,DLX1,CTD_human,18728693,We investigated 6 Tag SNPs within the DLX1/2 genes in two cohorts of multiplex (MPX) and one of simplex (SPX) families for association with autism.,0.20541466777231496,"We investigated 6 Tag SNPs within the <span class=""gene"" id=""18728693-4-38-42"">DLX1</span>/2 genes in two cohorts of multiplex (MPX) and one of simplex (SPX) families for association with <span class=""disease"" id=""18728693-4-140-146"">autism</span>.",CTD_human
3.0,0.0,Biomarker,C0524620,Metabolic Syndrome X,disease,metabolic syndrome,3358,HTR2C,HTR2C,CTD_human,17632216,The association between HTR2C gene polymorphisms and the metabolic syndrome in patients with schizophrenia.,0.206737144536068,"The association between <span class=""gene"" id=""17632216-0-24-29"">HTR2C</span> gene polymorphisms and the <span class=""disease"" id=""17632216-0-57-75"">metabolic syndrome</span> in patients with schizophrenia.",CTD_human
,,Negative,OMIM:150800,,,MCL,57418,,IPI>3,,28023007,"METHODS: CD20+ relapsed/refractory or newly diagnosed high-risk NHL adults defined by IPI>3 DLBCL, MCL or transformed BCL, with no upper limit of age not eligible to standard ASCT have been enrolled.",,,
1.0,1.0,Biomarker,C0009952,Febrile Convulsions,disease,febrile seizures,6326,SCN2A,SCN2A,CTD_human,25344690,"Furthermore, four loci were associated with febrile seizures in general, implicating the sodium channel genes SCN1A (rs6432860: P = 2.2 × 10(-16)) and SCN2A (rs3769955: P = 3.1 × 10(-10)), a TMEM16 family gene (ANO3; rs114444506: P = 3.7 × 10(-20)) and a region associated with magnesium levels (12q21.33; rs11105468: P = 3.4 × 10(-11)).",0.406737144536068,"Furthermore, four loci were associated with <span class=""disease"" id=""25344690-4-44-60"">febrile seizures</span> in general, implicating the sodium channel genes SCN1A (rs6432860: P = 2.2 &times; 10(-16)) and <span class=""gene"" id=""25344690-4-151-156"">SCN2A</span> (rs3769955: P = 3.1 &times; 10(-10)), a TMEM16 family gene (ANO3; rs114444506: P = 3.7 &times; 10(-20)) and a region associated with magnesium levels (12q21.33; rs11105468: P = 3.4 &times; 10(-11)).",CTD_human;HPO
,,Negative,OMIM:168600,,,PD,338399;100653053,,"PS 0/1: 19/7, colon/rectum: 20/6",,28013670,"Median age 64 years (41-74), male/female: 11/15, PS 0/1: 19/7, colon/rectum: 20/6, median number metastatic sites: 2 (1-3), second/third line 54%/46%, all pts OXA/5FU resistant, 50% refractory (PD as best response to prior OXA/5FU).",,,
1.0,0.0,Biomarker,C0036341,Schizophrenia,disease,schizophrenia,3363,HTR7,5-HT(7,CTD_human,12165372,An RT-PCR study of 5-HT(6) and 5-HT(7) receptor mRNAs in the hippocampal formation and prefrontal cortex in schizophrenia.,0.21368350332171895,"An RT-PCR study of 5-HT(6) and <span class=""gene"" id=""12165372-0-31-37"">5-HT(7</span>) receptor mRNAs in the hippocampal formation and prefrontal cortex in <span class=""disease"" id=""12165372-0-108-121"">schizophrenia</span>.",CTD_human
4.0,0.0,Biomarker,C0019569,Hirschsprung Disease,disease,HSCR,1908,EDN3,EDN3,CTD_human,8630502,"EDN3 thus becomes the third known gene (after RET and EDNRB) predisposing to HSCR, supporting the view that the endothelin-signaling pathways play a major role in the development of neural crests.",0.614950237307826,"<span class=""gene"" id=""8630502-6-0-4"">EDN3</span> thus becomes the third known gene (after RET and EDNRB) predisposing to <span class=""disease"" id=""8630502-6-77-81"">HSCR</span>, supporting the view that the endothelin-signaling pathways play a major role in the development of neural crests.",CTD_human;HPO;ORPHANET
,,Negative,MESH:D001260,,,Ataxia telangiectasia,245000,,ATR,,28157626,RATIONALE: Ataxia telangiectasia and Rad3-related (ATR) threonine serine kinase is one of the key elements in orchestrating the DNA damage response (DDR).,,,
,,Negative,MESH:D012559,,,disrupted-in-schizophrenia 1,244667,,DISC1,,28073591,"Recent molecular biological investigations have identified several candidate genes which may be associated with this disease, including disrupted-in-schizophrenia 1 (DISC1).",,,
,,Negative,MESH:D007249,,,Inflammation,16171,,IL-17,,28187456,"Inflammation and pro-inflammatory cytokines produced by Th1 and Th17 cells like IL-6, TNF, IL-17 and IL-23 promote the development and growth of colorectal cancer (CRC).",,,
,,Negative,MESH:D049912,,,somatotropinomas,5325,,ZAC1,,28176162,"Several factors may determine the response to these drugs, such as sst, AIP, E-cadherin, ZAC1, filamin A and b-arrestin expression in the somatotropinomas.",,,
2.0,0.0,Biomarker,C0036341,Schizophrenia,disease,schizophrenia,3094,HINT1,HINT1,CTD_human,20514075,"Because nicotine dependence (ND) is highly comorbid with schizophrenia and other substance abuse, we examined the association of HINT1 with ND.",0.203231208875927,"Because nicotine dependence (ND) is highly comorbid with <span class=""disease"" id=""20514075-2-57-70"">schizophrenia</span> and other substance abuse, we examined the association of <span class=""gene"" id=""20514075-2-129-134"">HINT1</span> with ND.",CTD_human
,,Negative,MESH:D009410,,,medial degeneration,11504,,Adamts1,,28067899,Pharmacological inhibition of Nos2 rapidly reversed aortic dilation and medial degeneration in young Adamts1-deficient mice and in young or old MFS mice.,,,
,,Negative,MESH:D009336,,,necrosis,29624,,flap,,28027233,"The remaining 13 animals were killed after 7 days, and the area of flap necrosis was measured photographically.",,,
